objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237648720687792393,166.06912,-0.58192606,18.82625,17.60564,17.11974,16.83076,16.62979,21.34523,20.38521,19.80142,19.44925,19.46093,0.09226175,1.220606,0.4859085,0.2889729,0.2009754,GALAXY
1237674649385828561,166.37034,-0.74601177,19.6403,17.87765,16.98108,16.57065,16.234,20.80627,19.10433,18.38388,17.95414,17.54264,0.087776,1.76265,0.8965759,0.4104233,0.3366508,GALAXY
1237674649385828598,166.35681,-0.68473257,23.17981,20.87011,19.05663,18.4548,18.09686,23.85338,21.64129,19.89578,19.33241,18.88833,0.3331628,2.309698,1.813484,0.6018314,0.3579369,GALAXY
1237648721764679769,173.39306,0.24528141,20.69146,18.7888,17.81188,17.39621,17.11412,21.83824,20.09041,19.12018,18.76258,18.41568,0.1153233,1.902666,0.9769192,0.4156685,0.2820873,GALAXY
1237648722301681895,173.59643,0.80897561,19.56315,18.24655,17.45478,17.03533,16.74692,21.56837,20.47884,19.65355,19.21074,18.81486,0.1542219,1.316605,0.7917652,0.4194508,0.288414,GALAXY
1237648722301747209,173.71352,0.67501861,21.23796,19.12884,17.77913,17.27875,16.93341,22.13773,20.12659,18.81985,18.31801,17.95601,0.2037935,2.109121,1.34971,0.5003738,0.3453388,GALAXY
1237674651536523349,173.59123,1.0216246,18.88318,17.17193,16.37298,15.98106,15.67624,20.93584,19.21431,18.31315,17.90492,17.60756,0.1045974,1.711248,0.7989502,0.3919182,0.3048267,GALAXY
1237648722301681822,173.61799,0.75422291,19.14729,17.74045,17.01616,16.58194,16.29385,21.62669,20.37634,19.51788,19.05024,18.61612,0.1137968,1.406843,0.7242908,0.4342232,0.2880859,GALAXY
1237648722301812861,173.84476,0.6939083,20.57238,18.55628,17.38768,16.92524,16.63675,22.00647,19.9561,18.83807,18.33347,18.04804,0.1812193,2.016096,1.168604,0.4624348,0.2884903,GALAXY
1237648722301681934,173.66585,0.79502029,22.26974,20.08774,18.34157,17.73587,17.3042,23.32946,21.72721,19.94816,19.36542,18.83196,0.3157295,2.181999,1.746168,0.6056957,0.4316711,GALAXY
1237648722838552762,173.66883,1.1182401,20.12781,18.40563,17.43931,17.02411,16.68323,21.16573,19.48133,18.5208,18.07226,17.67091,0.1330192,1.722176,0.9663258,0.4151993,0.3408756,GALAXY
1237674651536588975,173.84952,0.8647676,19.96836,18.34693,17.48425,17.07525,16.79372,21.36981,19.71701,18.83382,18.38455,18.13039,0.07323924,1.621429,0.8626823,0.4090004,0.2815266,GALAXY
1237648722838552731,173.60214,1.1542757,18.54836,17.43872,17.04399,16.86973,16.70519,20.05559,19.08069,18.79834,18.61461,18.39553,0.01715009,1.109631,0.3947372,0.1742535,0.164547,GALAXY
1237674651536588948,173.82069,0.90471795,18.57142,17.13684,16.51155,16.15857,15.89103,20.33676,18.94391,18.27152,17.89161,17.62157,0.03999865,1.434582,0.6252861,0.3529835,0.2675362,GALAXY
1237648722301747331,173.70055,0.77608354,18.46535,17.43399,17.02587,16.77141,16.65148,21.49154,20.33154,19.9264,19.60946,19.47339,0.05023367,1.031359,0.408123,0.2544556,0.119936,GALAXY
1237648722838618225,173.77276,1.2119203,18.23176,17.14823,16.71832,16.43374,16.24909,20.50541,19.51912,19.10638,18.70018,18.49028,0.07359559,1.083534,0.4299107,0.2845783,0.1846504,GALAXY
1237651735768400055,206.13938,1.7850853,18.6004,17.21398,16.49506,16.14424,15.8743,21.24392,19.74815,19.12123,18.72975,18.40815,0.1267777,1.386415,0.7189236,0.3508205,0.2699413,GALAXY
1237651735768400497,206.13294,1.8369043,23.55115,20.51482,18.71473,18.11876,17.78152,23.07549,21.82612,20.21773,19.5942,19.18564,0.3541194,3.036329,1.800087,0.5959682,0.3372383,GALAXY
1237651753484877988,206.06953,2.0181688,19.27948,17.58431,16.7691,16.37263,16.09586,20.79004,19.1035,18.43313,18.00785,17.59388,0.0690074,1.695168,0.8152122,0.396471,0.2767677,GALAXY
1237671992415027400,205.9271,2.1373268,20.21653,18.22006,17.15876,16.69707,16.29746,21.28252,19.27936,18.21263,17.82627,17.37584,0.1279808,1.996466,1.061304,0.4616947,0.399601,GALAXY
1237651753484878022,206.10082,2.0530024,19.29851,17.4585,16.56474,16.16173,15.88535,21.07951,19.29581,18.57807,18.18652,17.70256,0.07426479,1.840014,0.8937569,0.4030151,0.2763758,GALAXY
1237651736305205308,206.00818,2.1423902,18.73046,16.84055,16.0159,15.62897,15.30939,20.06428,18.23992,17.59168,17.17624,16.84478,0.07089674,1.889912,0.8246574,0.3869295,0.3195753,GALAXY
1237651753484877875,206.10748,2.1099262,16.68192,14.65982,13.74888,13.31578,13.03799,19.16543,17.22315,16.5295,16.18567,15.58465,0.07212282,2.022109,0.9109354,0.4330969,0.2777977,GALAXY
1237671992415027426,205.88924,2.1027578,20.46167,18.63189,17.60938,17.18271,16.87203,21.207,19.40128,18.42011,18.0549,17.72608,0.1258252,1.829777,1.022509,0.4266758,0.3106747,GALAXY
1237651736305270904,206.11127,2.1256037,19.35749,17.42037,16.59432,16.18476,15.91574,20.79063,18.92281,18.28872,17.86184,17.64377,0.07471492,1.937126,0.8260479,0.4095592,0.269022,GALAXY
1237671992414961920,205.86931,2.1990689,17.5439,16.40333,15.87713,15.5474,15.34433,20.20804,18.82008,18.17612,17.9008,17.66531,0.08086564,1.140577,0.5262003,0.3297262,0.2030697,GALAXY
1237651736305205438,205.96895,2.2401985,19.68058,18.07692,17.18408,16.74784,16.38176,21.35603,19.81049,19.03544,18.55639,18.17961,0.1382233,1.603659,0.8928394,0.436245,0.3660793,GALAXY
1237651753484878016,206.09615,2.0936372,18.60697,16.70632,15.83762,15.42929,15.14139,19.80484,17.9276,17.17978,16.79646,16.35393,0.069308,1.900652,0.8687,0.4083319,0.2879,GALAXY
1237651736305205418,205.94124,2.2602247,20.04318,18.30017,17.54129,17.18273,16.88231,21.16444,19.50637,18.88003,18.53863,18.18369,0.07987086,1.743008,0.7588882,0.3585567,0.3004169,GALAXY
1237651736305270883,206.08909,2.1357319,19.43449,17.50991,16.63839,16.20552,15.8869,20.20751,18.33107,17.58581,17.14417,16.8387,0.07221373,1.924585,0.8715153,0.4328747,0.3186207,GALAXY
1237651754021683380,205.94447,2.3427022,19.72289,17.99963,17.23194,16.89489,16.65715,20.80959,19.05205,18.44057,18.20043,17.91826,0.07666494,1.723261,0.7676926,0.3370514,0.2377377,GALAXY
1237651754021683347,205.92895,2.3683429,19.23297,17.54684,16.74888,16.35155,16.08816,20.55612,18.76362,18.10256,17.82765,17.44153,0.07840264,1.686123,0.797966,0.3973255,0.2633877,GALAXY
1237651736305205546,206.02759,2.274861,23.02111,19.96768,18.25849,17.66677,17.28884,23.89478,21.40274,19.78622,19.19344,18.76952,0.3446365,3.053432,1.709187,0.5917187,0.3779354,GALAXY
1237651736305270878,206.07447,2.3058559,20.32511,18.29385,17.18748,16.69982,16.35306,21.42564,19.48763,18.50194,17.97524,17.64786,0.1434273,2.03126,1.106375,0.4876575,0.3467617,GALAXY
1237651754021617906,205.87431,2.4767654,18.3929,16.71865,15.82478,15.43712,15.12338,21.09824,19.07727,18.2731,17.9432,17.59524,0.1101338,1.674255,0.8938675,0.38766,0.3137379,GALAXY
1237651754021683422,206.01506,2.444394,20.03472,18.26383,17.35031,16.94597,16.60087,21.41272,19.7897,18.98657,18.63272,18.21393,0.1371507,1.770893,0.9135189,0.4043369,0.3451023,GALAXY
1237671958055878739,205.80365,1.7948643,18.98491,17.90749,17.46431,17.14634,17.0352,20.58823,19.79676,19.29545,18.95108,18.80531,0.07496386,1.077412,0.4431839,0.3179703,0.1111374,GALAXY
1237671958055878818,205.83241,1.6965329,19.19116,17.35857,16.49041,16.08072,15.79477,20.56534,18.85057,17.92323,17.51551,17.21791,0.07209822,1.83259,0.8681526,0.4096889,0.2859545,GALAXY
1237671958055813275,205.77543,1.8694133,19.84446,18.05716,17.18861,16.75479,16.41739,20.98661,19.4185,18.57729,18.10951,17.73661,0.07821464,1.787304,0.8685455,0.4338226,0.3373966,GALAXY
1237671958056010020,205.83687,1.4773102,20.53646,19.4959,18.54715,18.12092,17.83129,21.79374,21.08879,19.9446,19.52637,19.43795,0.2867623,1.040567,0.9487438,0.4262295,0.2896347,GALAXY
1237671957519335573,205.71143,0.8266512,20.50703,18.49677,17.40072,16.90755,16.55313,21.82777,19.70987,18.61457,18.18766,17.8794,0.1650987,2.010269,1.096041,0.4931717,0.3544178,GALAXY
1237671991878353051,205.70944,1.5837318,20.36509,18.60167,17.53199,17.09431,16.74867,21.49332,19.83684,18.77784,18.38878,17.99566,0.1401938,1.763428,1.069672,0.4376812,0.3456421,GALAXY
1237671958055944537,205.90745,1.5804294,19.53597,18.25515,17.51701,17.16761,16.88535,22.03746,20.7587,19.65238,19.37383,19.09394,0.1339131,1.280825,0.7381401,0.3493996,0.2822533,GALAXY
1237671991878419462,205.68173,1.2803318,26.92454,20.59605,18.84382,18.17247,17.80498,25.83751,21.7534,20.16874,19.39914,19.06613,0.4105514,6.328489,1.75223,0.6713581,0.367485,GALAXY
1237671991878484060,205.83098,1.3223391,17.50079,15.74625,14.99962,14.65608,14.37819,19.24413,17.50736,16.88238,16.47761,16.27319,0.0225358,1.754533,0.7466316,0.3435402,0.2778902,GALAXY
1237671991878418566,205.68582,1.4384957,19.21673,17.17847,16.26501,15.83487,15.50375,20.53942,18.63123,17.77492,17.27237,16.97933,0.07633038,2.038254,0.9134674,0.4301376,0.3311157,GALAXY
1237671991878484083,205.79228,1.2907203,19.34719,18.09075,17.42689,17.05105,16.81517,21.0458,19.99151,19.44772,18.89976,18.81699,0.08576579,1.256443,0.6638641,0.3758335,0.2358837,GALAXY
1237671991878549555,205.84489,1.0917911,18.54081,16.71703,15.88732,15.50351,15.22666,19.71762,17.91938,17.14231,16.77344,16.55578,0.07201699,1.82378,0.8297033,0.38381,0.2768574,GALAXY
1237671991878418620,205.76362,1.3972859,21.41904,18.70814,17.27057,16.77856,16.44776,22.51086,20.27664,18.91153,18.34233,18.03691,0.221295,2.710903,1.437567,0.4920044,0.330801,GALAXY
1237671958055878792,205.77538,1.7068431,19.10631,17.63723,16.8533,16.4465,16.12466,20.99179,19.70753,18.75702,18.29667,17.91916,0.07688479,1.469082,0.7839317,0.4068012,0.3218327,GALAXY
1237671958055944263,205.77999,1.5552909,18.52643,16.88624,16.03472,15.62883,15.38963,20.25233,18.7683,17.71939,17.40117,17.12417,0.07759381,1.640186,0.8515186,0.4058895,0.2391977,GALAXY
1237671958055813294,205.72059,1.8227984,19.68887,17.79781,16.956,16.575,16.28895,20.73199,19.02167,18.1972,17.82351,17.49392,0.07904842,1.891062,0.8418064,0.3809967,0.2860489,GALAXY
1237671992415027363,205.7466,2.1087041,19.02687,17.50703,16.86361,16.51833,16.2805,21.21939,19.6066,18.96094,18.69163,18.45631,0.07280573,1.519833,0.6434231,0.3452778,0.2378311,GALAXY
1237671992414961813,205.80371,2.2609013,20.11592,18.20937,17.16605,16.7141,16.39402,21.40852,19.47889,18.47946,18.09026,17.80098,0.1386282,1.906549,1.04332,0.4519539,0.3200817,GALAXY
1237671958055747914,205.74465,1.9922425,20.66318,18.88961,17.47613,16.97034,16.59485,22.01328,20.24905,18.91159,18.43534,17.94854,0.2617668,1.773569,1.413481,0.5057983,0.3754864,GALAXY
1237671992415027372,205.85849,2.1376335,19.67778,17.94137,17.11718,16.75385,16.49556,20.35765,18.61139,17.83496,17.52871,17.25547,0.1262613,1.736406,0.8241901,0.3633347,0.2582836,GALAXY
1237671992414961769,205.77659,2.2948968,20.33633,18.30646,17.44027,17.07536,16.78345,21.75539,19.65978,18.87185,18.58751,18.33265,0.07814363,2.029867,0.8661957,0.3649044,0.2919064,GALAXY
1237671992414896429,205.75081,2.3068511,19.81607,18.43174,17.62396,17.20631,16.94316,20.8709,19.51362,18.67355,18.32301,18.07998,0.1436144,1.384331,0.8077793,0.4176559,0.2631454,GALAXY
1237671992414961846,205.861,2.2749742,19.08848,17.92219,17.28076,16.88561,16.64214,20.68292,19.55267,18.88721,18.5969,18.39222,0.1289627,1.166286,0.6414356,0.3951454,0.2434731,GALAXY
1237671992414896334,205.73518,2.35794,18.82178,17.00181,16.21121,15.85477,15.59267,20.67661,19.10883,18.29503,18.02261,17.76421,0.07683155,1.819971,0.7906017,0.3564396,0.2620993,GALAXY
1237671992414961797,205.86596,2.3010147,19.6687,17.92107,17.05939,16.62059,16.31965,20.95406,19.23146,18.42849,18.0677,17.77044,0.07609323,1.747625,0.8616791,0.4388046,0.3009415,GALAXY
1237654670810415303,152.45078,0.48412226,21.15725,19.00222,17.73323,17.23412,16.93773,21.83175,19.82965,18.57662,18.12115,17.79256,0.185894,2.155025,1.268986,0.499115,0.2963867,GALAXY
1237648721755635833,152.60334,0.37614892,19.67184,18.19259,17.3964,16.95436,16.65728,20.93097,19.56581,18.75853,18.34589,18.01326,0.1181173,1.479248,0.7961845,0.442049,0.2970791,GALAXY
1237648721755570343,152.56453,0.22723214,21.51162,19.82188,18.30434,17.60839,17.1715,22.86765,21.43278,19.89766,19.2236,18.72159,0.30397,1.689741,1.51754,0.6959457,0.4368935,GALAXY
1237648721218699361,152.56724,-0.074783228,17.75945,16.0119,15.26461,14.94451,14.66511,19.34752,17.55246,16.85572,16.5969,16.30728,0.09642068,1.747547,0.7472935,0.3200998,0.2793951,GALAXY
1237648721755570371,152.43937,0.39578419,19.76691,17.81417,16.8849,16.47039,16.14084,20.74572,18.90029,18.02678,17.62729,17.27308,0.09746978,1.952749,0.9292603,0.4145145,0.3295517,GALAXY
1237648721218764906,152.59255,-0.032825263,19.87411,18.1703,17.21883,16.7682,16.44518,21.10484,19.50316,18.58253,18.14767,17.80568,0.0971982,1.70381,0.9514694,0.4506302,0.323019,GALAXY
1237648721755504889,152.42906,0.3827552,19.46703,17.54456,16.62252,16.21361,15.87497,21.07507,19.11617,18.27753,17.88457,17.55725,0.09616082,1.922476,0.9220352,0.4089069,0.3386431,GALAXY
1237648721755570497,152.5706,0.33370034,18.11398,16.99605,16.5031,16.17129,16.06261,20.54509,19.50425,19.02835,18.67569,18.50743,0.09241752,1.117937,0.4929428,0.3318138,0.1086788,GALAXY
1237648721755635888,152.6544,0.27680326,18.96853,16.9558,15.99642,15.56437,15.24197,20.54524,18.62414,17.65346,17.24758,16.87102,0.09421418,2.01273,0.959384,0.4320526,0.3224001,GALAXY
1237648721218634007,152.43263,-0.052117714,18.8159,16.98574,16.04061,15.64185,15.29416,20.28762,18.43501,17.58611,17.19259,16.86614,0.09537001,1.830158,0.9451313,0.3987513,0.3476973,GALAXY
1237654670810546312,152.82447,0.44239733,14.96666,13.8215,13.26997,12.97479,12.8172,19.1099,18.18164,17.70284,17.3942,17.13897,0.0120204,1.145164,0.5515213,0.2951841,0.157589,GALAXY
1237648721755701402,152.77069,0.26639404,20.21741,18.26571,17.34326,16.92,16.61109,20.92779,19.09018,18.18604,17.77792,17.45611,0.08804104,1.951698,0.9224472,0.4232635,0.3089027,GALAXY
1237654670810546313,152.80907,0.44644379,19.01381,17.02602,16.10248,15.69254,15.39534,21.01985,19.10603,18.21014,17.7233,17.3762,0.09911782,1.987787,0.9235439,0.4099417,0.2972021,GALAXY
1237648721755635953,152.71061,0.29001947,19.69446,18.22566,17.44947,17.01099,16.68615,21.37342,20.00601,19.2338,18.83068,18.47212,0.09437585,1.468805,0.7761917,0.4384785,0.3248405,GALAXY
1237651801772458199,153.33646,0.52971434,19.63889,17.92892,17.14982,16.71598,16.40879,20.8924,19.23476,18.44448,18.00267,17.69248,0.08419621,1.709972,0.7790966,0.4338436,0.307188,GALAXY
1237648721755635990,152.73596,0.25630667,20.25329,18.40305,17.15565,16.67469,16.33703,21.81196,19.98031,18.73257,18.28645,17.92918,0.1861651,1.850241,1.247395,0.4809647,0.337656,GALAXY
1237654670810546223,152.77959,0.50546749,18.23889,17.52045,17.19452,16.89256,16.77088,18.77504,18.14185,17.98063,17.67321,17.55991,0.09453683,0.7184391,0.3259315,0.3019524,0.1216812,GALAXY
1237648721755635967,152.72076,0.26755506,20.61975,18.72125,17.40197,16.86149,16.50286,21.8975,20.20592,18.89345,18.38027,17.95799,0.2150851,1.898508,1.319279,0.5404797,0.358633,GALAXY
1237651801235521734,153.31519,0.17928775,18.66962,17.38874,16.79571,16.41654,16.16129,20.40091,19.09116,18.46446,18.07013,17.83648,0.06985281,1.28088,0.5930347,0.3791656,0.2552567,GALAXY
1237654670273937535,153.32616,0.0080207249,20.02206,18.14349,17.16093,16.74128,16.38419,20.91279,19.10994,18.23016,17.82855,17.42278,0.09405381,1.878571,0.9825592,0.4196529,0.3570919,GALAXY
1237651801235521713,153.28866,0.10071842,20.10408,18.08478,17.17035,16.70926,16.39165,21.71757,19.65604,18.74726,18.29003,17.94473,0.09612693,2.019304,0.9144306,0.4610882,0.3176117,GALAXY
1237651801235259624,152.71822,0.11178068,19.23432,17.30783,16.37088,15.96646,15.62137,20.2719,18.37608,17.5167,17.16889,16.74079,0.09432878,1.926483,0.9369488,0.4044237,0.3450947,GALAXY
1237651801235325093,152.76026,0.18997254,19.82345,17.77956,16.76118,16.29591,15.92495,21.04313,19.04396,18.13524,17.69617,17.22997,0.09452014,2.04389,1.018385,0.4652672,0.3709612,GALAXY
1237654670273675379,152.72193,0.067942797,19.42093,18.11241,17.43617,17.06611,16.77631,20.72095,19.33516,18.76149,18.36385,18.03771,0.09596719,1.308517,0.6762409,0.3700542,0.2898064,GALAXY
1237648721755635936,152.69868,0.23391697,20.81418,18.72885,17.60196,17.14337,16.85804,21.54092,19.74934,18.61647,18.20507,17.86715,0.1848715,2.085335,1.126888,0.4585876,0.2853317,GALAXY
1237654670810743021,153.29872,0.44521656,20.38031,18.47453,17.49074,17.0936,16.77261,20.95984,19.24275,18.30175,17.93988,17.57802,0.1186833,1.905773,0.9837952,0.3971405,0.3209915,GALAXY
1237651801772523868,153.49525,0.56792615,20.08714,18.54994,17.68421,17.20484,16.85496,21.94845,20.66557,19.83004,19.1672,18.81033,0.09531099,1.537201,0.8657284,0.4793663,0.3498783,GALAXY
1237648721755963583,153.45188,0.33744756,19.50791,17.71029,16.75886,16.31059,15.98493,21.12927,19.39505,18.42866,18.02298,17.73078,0.1171453,1.797621,0.9514313,0.4482727,0.3256578,GALAXY
1237648721755964095,153.44757,0.23306989,22.26587,21.44545,19.55218,18.84539,18.5499,22.89927,22.07391,20.19711,19.57707,19.22363,0.3579073,0.8204155,1.89327,0.7067947,0.2954826,GALAXY
1237651801772458121,153.46911,0.55096244,16.11291,14.69781,14.1731,13.88666,13.77369,20.02196,18.97946,18.50271,18.2604,18.00939,0.02064876,1.415104,0.5247049,0.2864418,0.1129637,GALAXY
1237651801235587717,153.45775,0.13139738,23.36086,21.09173,19.04339,18.28729,17.80043,23.12186,22.50027,20.6301,19.85009,19.39392,0.4294794,2.269129,2.048342,0.7560997,0.4868603,GALAXY
1237651801772458273,153.43995,0.54688176,21.10735,18.8417,17.58204,17.04924,16.77488,22.37092,20.01763,18.76017,18.20296,17.8625,0.1932934,2.265657,1.259651,0.5328007,0.2743645,GALAXY
1237651801772458226,153.36543,0.5173758,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.172,-9999.126,-9999.092,-9999.069,-9999.049,0.09662072,0.0,0.0,0.0,0.0,GALAXY
1237648721755963569,153.43962,0.36981844,20.02422,18.19318,17.21955,16.77595,16.42593,21.10936,19.25882,18.28943,17.89845,17.55046,0.1164549,1.831032,0.9736385,0.443594,0.3500214,GALAXY
1237651801772458208,153.34521,0.62803995,19.79492,18.11657,17.2211,16.82061,16.49179,21.29548,19.67849,18.73566,18.32346,17.96291,0.1193646,1.678356,0.8954639,0.4004917,0.3288212,GALAXY
1237648721755963641,153.38277,0.41861411,19.55875,18.27468,17.36206,16.92144,16.62929,22.42545,20.68722,19.70208,19.29442,18.85907,0.2035691,1.284061,0.9126282,0.4406166,0.2921467,GALAXY
1237654670274003042,153.45898,0.022704815,20.27076,18.2609,17.29416,16.8199,16.47293,21.24808,19.38966,18.506,18.03327,17.60918,0.09250414,2.009861,0.9667416,0.4742508,0.3469715,GALAXY
1237651801235587196,153.37605,0.14789043,19.50499,17.91004,17.06763,16.64924,16.34107,20.69264,19.21652,18.49074,18.083,17.74552,0.09289724,1.59495,0.8424034,0.4183884,0.308176,GALAXY
1237651801235587084,153.33621,0.11542308,18.3323,19.40764,16.73833,17.05413,15.58285,20.65306,21.40107,19.34562,19.48605,18.41628,0.09598833,-1.075344,2.669315,-0.3158073,1.471284,GALAXY
1237648721219092700,153.38532,-0.036558734,19.70018,17.93209,17.06336,16.69477,16.36834,20.77326,19.03392,18.2226,17.91829,17.60156,0.0922997,1.768093,0.8687248,0.3685894,0.3264332,GALAXY
1237648720145416509,153.58321,-0.85845158,19.13255,17.31879,16.5255,16.16769,15.89689,20.74726,19.04823,18.32193,18.07637,17.65314,0.04957389,1.813759,0.7932949,0.3578091,0.270792,GALAXY
1237651799625040248,153.52191,-1.0929676,19.66924,18.37438,17.61837,17.20655,16.93143,21.01418,19.82612,19.08134,18.68422,18.35163,0.119863,1.294863,0.7560081,0.4118252,0.2751217,GALAXY
1237648720145416543,153.62047,-0.89379579,20.36049,18.44503,17.48256,17.09393,16.76389,21.19989,19.31817,18.39784,18.06799,17.63503,0.09821554,1.915459,0.9624748,0.3886337,0.33004,GALAXY
1237648720145416288,153.50979,-0.89166156,18.89335,17.03365,16.16977,15.7811,15.47577,20.04825,18.24453,17.4154,17.08819,16.63929,0.0448721,1.859697,0.8638802,0.3886757,0.3053293,GALAXY
1237648720145350970,153.47269,-0.87664087,18.54332,16.74016,15.92089,15.54165,15.2519,19.92415,18.13266,17.36713,17.04467,16.68119,0.0467645,1.803162,0.8192663,0.37924,0.2897463,GALAXY
1237648720679993865,148.28484,-0.61908774,24.16111,20.93482,19.0588,18.33175,17.89317,24.08973,21.84184,20.06286,19.32129,18.89705,0.4208838,3.226292,1.876017,0.7270584,0.4385757,GALAXY
1237651752385839180,148.32862,0.94470695,18.83031,17.83592,16.93875,16.57317,16.27833,20.29061,18.96468,18.20692,17.92124,17.4714,0.0971866,0.9943867,0.8971767,0.365572,0.2948456,GALAXY
1237654670808842500,148.85593,0.45463914,19.59041,18.38048,17.71764,17.32344,17.11495,20.47145,19.37725,18.76619,18.39926,18.17087,0.07955465,1.209936,0.6628399,0.3941956,0.2084923,GALAXY
1237651801770492160,148.92037,0.54011713,18.83304,18.0605,17.97815,17.80733,17.81195,19.96257,19.37161,19.54598,19.42175,19.22297,0.04658309,0.7725391,0.0823555,0.1708202,-0.004619598,GALAXY
1237651801770492096,148.85481,0.54131065,19.70599,18.22204,17.49706,17.12187,16.90613,21.14445,19.69634,19.08335,18.65482,18.2497,0.09519172,1.483953,0.7249775,0.3751926,0.2157364,GALAXY
1237651801770426430,148.8171,0.5629577,18.15245,16.3919,15.51009,15.03288,14.66002,20.70263,18.92229,18.09265,17.52427,17.03303,0.06268381,1.76055,0.8818054,0.477211,0.372858,GALAXY
1237648722290802826,148.75811,0.71648227,18.48695,17.15746,16.51792,16.16759,15.94505,21.20282,19.809,19.01343,18.69305,18.42319,0.06175778,1.329489,0.6395359,0.3503323,0.222538,GALAXY
1237648722290868309,148.89918,0.70034673,18.05177,17.43375,17.37055,17.26226,17.21523,19.80751,19.26369,19.28295,19.29236,19.22352,0.03461061,0.6180153,0.06320381,0.1082897,0.0470314,GALAXY
1237648722290802861,148.80088,0.67021018,20.316,18.27308,17.23086,16.79758,16.44301,21.36649,19.42652,18.37142,17.97683,17.59577,0.1253889,2.042919,1.042227,0.4332714,0.3545723,GALAXY
1237648721753866294,148.66201,0.22649023,20.116,18.17897,17.18303,16.71149,16.30885,21.13776,19.37348,18.34534,17.92261,17.55838,0.1260126,1.937037,0.9959431,0.4715366,0.4026356,GALAXY
1237651801770426528,148.81045,0.61289957,18.89436,17.86944,17.57726,17.32947,17.20644,20.49151,19.46125,19.30741,19.01192,18.75886,0.04755318,1.024923,0.292181,0.2477875,0.1230335,GALAXY
1237648722290868398,148.86002,0.74859553,19.47165,18.19164,17.48725,17.12122,16.85491,20.74816,19.57393,18.80964,18.48114,18.24992,0.08944283,1.280005,0.7043934,0.3660259,0.2663174,GALAXY
1237648721753997510,148.87962,0.35484861,18.95932,16.99554,15.93619,15.5029,15.14139,20.76347,18.81008,17.74337,17.37797,17.01271,0.1261049,1.963776,1.059349,0.4332952,0.3615074,GALAXY
1237648721753931984,148.78171,0.27732919,19.91147,18.07419,17.05934,16.55454,16.16195,21.34673,19.49499,18.45032,17.92036,17.51284,0.08549848,1.837284,1.014847,0.5047989,0.3925915,GALAXY
1237651801770492286,148.90099,0.60628011,20.63006,19.53963,18.79763,18.43294,18.165,21.43223,20.62113,19.98692,19.55267,19.20271,0.1731074,1.090427,0.7419987,0.3646889,0.2679462,GALAXY
1237648721753931930,148.72043,0.38881386,19.55865,18.10594,17.38674,16.9049,16.63236,20.84092,19.57186,18.90129,18.40391,18.16528,0.09474451,1.452715,0.7191944,0.4818459,0.2725353,GALAXY
1237648721753932015,148.81109,0.28004509,19.77059,17.87387,16.96318,16.55899,16.26059,20.73579,18.90486,18.01493,17.61713,17.358,0.08698137,1.896715,0.910696,0.4041862,0.298399,GALAXY
1237648721753932332,148.72179,0.3181771,22.69775,20.5384,18.72124,18.07727,17.61646,23.56265,22.04974,20.27186,19.64377,19.21791,0.4126267,2.159346,1.817163,0.6439686,0.4608097,GALAXY
1237654670808776857,148.73256,0.44106498,21.68231,18.97524,17.66558,17.17353,16.84776,22.35114,20.01994,18.70587,18.27099,17.94487,0.2138558,2.707069,1.309664,0.4920406,0.3257751,GALAXY
1237654670808776907,148.80535,0.48843689,18.51144,17.76179,17.56931,17.27803,17.30761,19.95042,19.41983,19.24415,19.03576,19.04931,0.07153107,0.7496529,0.1924763,0.2912827,-0.02958107,GALAXY
1237653663647662234,148.75745,0.96953324,17.13786,15.99334,15.39483,15.02156,14.76181,19.40969,18.43733,18.03723,17.65907,17.27537,0.0629528,1.144525,0.598506,0.373271,0.2597485,GALAXY
1237648722827608227,148.63264,1.0879794,18.72791,17.80503,17.41316,17.09753,17.0483,20.74456,19.83806,19.27568,18.95714,18.84133,0.1247545,0.9228821,0.3918743,0.3156281,0.04922676,GALAXY
1237650796220711112,147.75948,0.10380564,19.78181,18.01824,17.08535,16.61363,16.26861,20.86511,19.09866,18.20351,17.74239,17.36652,0.0,1.763575,0.9328823,0.4717216,0.3450241,GALAXY
1237648722290802828,148.76194,0.75748407,17.95215,16.93127,16.56878,16.32602,16.18788,20.67582,19.79661,19.33832,19.16315,18.9698,0.04713756,1.020885,0.362484,0.2427673,0.1381397,GALAXY
1237648722290802699,148.70954,0.82668867,22.4798,20.88001,19.08623,18.34793,18.03446,23.09807,21.85491,20.08225,19.35446,19.0111,0.4187579,1.599796,1.793779,0.7383041,0.3134613,GALAXY
1237648722290671873,148.54049,0.76850027,19.22547,17.97554,17.4462,17.07564,16.91273,21.40728,20.05973,19.44363,19.03943,18.84971,0.09006838,1.249929,0.5293388,0.3705597,0.1629124,GALAXY
1237651752386035931,148.81867,0.87349438,19.00308,17.24212,16.43881,16.07586,15.76665,19.52358,17.80701,17.09675,16.72263,16.3277,0.06420189,1.760962,0.8033085,0.3629456,0.3092146,GALAXY
1237648722290868256,148.89222,0.78120565,20.81606,20.41258,18.42995,17.88535,16.97945,20.92654,20.44355,18.49226,17.97161,17.15711,0.08070255,0.4034767,1.982628,0.5446033,0.905901,GALAXY
